timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2008-04-16,2313.4199,2352.2100,2313.4199,2350.1101,2350.1101,2128770000,0.0000,1.0000
2008-04-15,2287.4299,2291.1201,2266.2900,2286.0400,2286.0400,1884750000,0.0000,1.0000
2008-04-14,2287.0200,2296.7300,2274.9099,2275.8201,2275.8201,1626710000,0.0000,1.0000
2008-04-11,2327.7000,2328.4500,2286.1899,2290.2400,2290.2400,1902540000,0.0000,1.0000
2008-04-10,2326.7800,2363.9099,2324.3899,2351.7000,2351.7000,2159000000,0.0000,1.0000
2008-04-09,2351.9399,2353.5400,2311.4500,2322.1201,2322.1201,1922050000,0.0000,1.0000
2008-04-08,2353.5801,2359.3999,2337.8401,2348.7600,2348.7600,1635290000,0.0000,1.0000
2008-04-07,2386.6201,2390.0400,2359.5400,2364.8301,2364.8301,1730020000,0.0000,1.0000
2008-04-04,2366.9099,2391.9299,2351.7600,2370.9800,2370.9800,1977560000,0.0000,1.0000
2008-04-03,2347.9099,2373.9900,2339.3799,2363.3000,2363.3000,1993480000,0.0000,1.0000
2008-04-02,2363.4199,2381.2100,2347.7800,2361.3999,2361.3999,1996680000,0.0000,1.0000
2008-04-01,2306.5100,2362.7500,2305.3999,2362.7500,2362.7500,2160120000,0.0000,1.0000
2008-03-31,2265.1499,2289.7000,2260.5901,2279.1001,2279.1001,1788360000,0.0000,1.0000
2008-03-28,2291.3201,2304.7100,2256.8701,2261.1799,2261.1799,1785770000,0.0000,1.0000
2008-03-27,2315.0400,2315.9099,2280.4700,2280.8301,2280.8301,2038770000,0.0000,1.0000
2008-03-26,2328.6201,2331.1799,2306.4900,2324.3601,2324.3601,1915210000,0.0000,1.0000
2008-03-25,2329.1599,2346.7800,2312.0601,2341.0500,2341.0500,2099060000,0.0000,1.0000
2008-03-24,2268.2000,2336.7000,2268.2000,2326.7500,2326.7500,2312600000,0.0000,1.0000
2008-03-20,2220.5000,2258.1101,2208.1201,2258.1101,2258.1101,2764480000,0.0000,1.0000
2008-03-19,2272.1201,2280.8999,2209.9600,2209.9600,2209.9600,2265420000,0.0000,1.0000
2008-03-18,2215.6101,2268.2600,2206.8101,2268.2600,2268.2600,2411630000,0.0000,1.0000
2008-03-17,2166.9399,2200.5300,2155.4199,2177.0100,2177.0100,2338210000,0.0000,1.0000
2008-03-14,2271.2100,2277.1101,2191.7500,2212.4900,2212.4900,2547310000,0.0000,1.0000
2008-03-13,2219.2800,2272.5500,2199.3799,2263.6101,2263.6101,2419220000,0.0000,1.0000
2008-03-12,2259.9700,2282.6101,2241.3799,2243.8701,2243.8701,2077140000,0.0000,1.0000
2008-03-11,2209.6499,2255.7600,2192.5000,2255.7600,2255.7600,2526040000,0.0000,1.0000
2008-03-10,2211.1399,2216.8899,2168.6699,2169.3401,2169.3401,2101010000,0.0000,1.0000
2008-03-07,2204.4800,2242.5000,2186.9299,2212.4900,2212.4900,2386980000,0.0000,1.0000
2008-03-06,2265.6699,2272.2000,2219.3301,2220.5000,2220.5000,2165090000,0.0000,1.0000
2008-03-05,2266.4900,2290.0100,2254.2000,2272.8101,2272.8101,2209090000,0.0000,1.0000
2008-03-04,2244.2100,2266.3701,2221.0901,2260.2800,2260.2800,2669980000,0.0000,1.0000
2008-03-03,2271.2600,2275.7500,2240.3000,2258.6001,2258.6001,2145070000,0.0000,1.0000
2008-02-29,2309.0601,2311.2300,2264.9700,2271.4800,2271.4800,2405360000,0.0000,1.0000
2008-02-28,2342.5601,2352.8799,2324.4700,2331.5701,2331.5701,2032040000,0.0000,1.0000
2008-02-27,2329.1599,2363.5200,2326.3401,2353.7800,2353.7800,2216540000,0.0000,1.0000
2008-02-26,2314.4199,2361.1001,2311.3201,2344.9900,2344.9900,2263650000,0.0000,1.0000
2008-02-25,2303.4099,2333.7100,2294.3799,2327.4800,2327.4800,2152880000,0.0000,1.0000
2008-02-22,2306.6101,2308.7600,2265.3601,2303.3501,2303.3501,2324450000,0.0000,1.0000
2008-02-21,2344.0801,2353.7900,2294.7700,2299.7800,2299.7800,2277540000,0.0000,1.0000
2008-02-20,2292.8201,2331.7000,2291.2400,2327.1001,2327.1001,2258180000,0.0000,1.0000
2008-02-19,2348.9800,2352.7900,2300.1001,2306.2000,2306.2000,1988690000,0.0000,1.0000
2008-02-15,2320.5801,2329.1699,2305.8101,2321.8000,2321.8000,1999540000,0.0000,1.0000
2008-02-14,2376.2200,2376.2200,2328.5901,2332.5400,2332.5400,2267580000,0.0000,1.0000
2008-02-13,2347.2200,2373.9299,2338.9099,2373.9299,2373.9299,2174670000,0.0000,1.0000
2008-02-12,2333.3101,2349.5500,2305.8301,2320.0400,2320.0400,2183530000,0.0000,1.0000
2008-02-11,2310.7500,2326.2300,2294.4199,2320.0601,2320.0601,2072270000,0.0000,1.0000
2008-02-08,2290.5000,2318.6699,2280.2700,2304.8501,2304.8501,2229330000,0.0000,1.0000
2008-02-07,2259.6201,2318.5200,2252.6499,2293.0300,2293.0300,2946360000,0.0000,1.0000
2008-02-06,2327.1799,2338.2700,2277.2700,2278.7500,2278.7500,2362020000,0.0000,1.0000
2008-02-05,2344.8101,2359.4299,2309.5701,2309.5701,2309.5701,2501820000,0.0000,1.0000
2008-02-04,2413.4199,2413.4199,2382.0901,2382.8501,2382.8501,2050940000,0.0000,1.0000
2008-02-01,2392.5801,2419.2300,2374.5000,2413.3601,2413.3601,3060180000,0.0000,1.0000
2008-01-31,2317.1101,2403.4600,2313.5200,2389.8601,2389.8601,2813420000,0.0000,1.0000
2008-01-30,2346.3601,2396.0000,2343.8799,2349.0000,2349.0000,2618850000,0.0000,1.0000
2008-01-29,2360.4299,2362.1101,2332.0000,2358.0601,2358.0601,2160040000,0.0000,1.0000
2008-01-28,2324.8501,2349.9099,2306.6399,2349.9099,2349.9099,2033860000,0.0000,1.0000
2008-01-25,2402.8000,2408.2200,2322.5601,2326.2000,2326.2000,2599410000,0.0000,1.0000
2008-01-24,2328.8601,2361.8899,2326.3701,2360.9199,2360.9199,2928900000,0.0000,1.0000
2008-01-23,2226.7700,2320.1299,2202.5400,2316.4099,2316.4099,3650250000,0.0000,1.0000
2008-01-22,2221.2000,2318.6001,2221.2000,2292.2700,2292.2700,3161430000,0.0000,1.0000
2008-01-18,2365.5601,2384.2100,2323.2900,2340.0200,2340.0200,2991360000,0.0000,1.0000
2008-01-17,2405.7400,2416.5100,2343.6499,2346.8999,2346.8999,2785930000,0.0000,1.0000
2008-01-16,2390.5601,2429.5801,2361.2200,2394.5901,2394.5901,3397330000,0.0000,1.0000
2008-01-15,2449.0400,2455.2900,2412.4700,2417.5901,2417.5901,2390120000,0.0000,1.0000
2008-01-14,2470.8701,2483.1299,2455.3401,2478.3000,2478.3000,2134230000,0.0000,1.0000
2008-01-11,2471.8601,2473.9500,2428.8501,2439.9399,2439.9399,2355490000,0.0000,1.0000
2008-01-10,2452.1201,2503.5500,2446.8000,2488.5200,2488.5200,2640400000,0.0000,1.0000
2008-01-09,2443.8501,2474.5500,2407.3899,2474.5500,2474.5500,2821160000,0.0000,1.0000
2008-01-08,2506.9700,2527.4199,2440.5100,2440.5100,2440.5100,2566480000,0.0000,1.0000
2008-01-07,2514.1499,2521.6201,2471.2300,2499.4600,2499.4600,2600100000,0.0000,1.0000
2008-01-04,2571.0801,2571.0801,2502.6799,2504.6499,2504.6499,2516310000,0.0000,1.0000
2008-01-03,2611.9600,2624.2700,2592.1799,2602.6799,2602.6799,1970200000,0.0000,1.0000
2008-01-02,2653.9099,2661.5000,2597.8101,2609.6299,2609.6299,2076690000,0.0000,1.0000
2007-12-31,2663.7800,2668.6101,2646.0901,2652.2800,2652.2800,1454550000,0.0000,1.0000
2007-12-28,2693.3601,2697.7700,2661.7900,2674.4600,2674.4600,1338850000,0.0000,1.0000
2007-12-27,2715.0200,2717.1201,2675.8899,2676.7900,2676.7900,2324820000,0.0000,1.0000
2007-12-26,2702.8201,2727.5500,2698.4800,2724.4099,2724.4099,1241830000,0.0000,1.0000
2007-12-24,2694.3501,2715.7700,2694.3501,2713.5000,2713.5000,778620000,0.0000,1.0000
2007-12-21,2676.8501,2691.9900,2671.5901,2691.9900,2691.9900,2508800000,0.0000,1.0000
2007-12-20,2628.1201,2640.8799,2605.2100,2640.8601,2640.8601,1960470000,0.0000,1.0000
2007-12-19,2593.3301,2609.7300,2583.3201,2601.0100,2601.0100,1835920000,0.0000,1.0000
2007-12-18,2597.5901,2604.3799,2553.9900,2596.0300,2596.0300,1982590000,0.0000,1.0000
2007-12-17,2623.2300,2626.3701,2574.4600,2574.4600,2574.4600,1873110000,0.0000,1.0000
2007-12-14,2647.6799,2671.8799,2634.7500,2635.7400,2635.7400,1902390000,0.0000,1.0000
2007-12-13,2651.4500,2670.3301,2641.5701,2668.4900,2668.4900,2143760000,0.0000,1.0000
2007-12-12,2703.2600,2712.5901,2638.8201,2671.1399,2671.1399,2311900000,0.0000,1.0000
2007-12-11,2723.0901,2734.8201,2650.2200,2652.3501,2652.3501,2195200000,0.0000,1.0000
2007-12-10,2710.7300,2727.8401,2706.5901,2718.9500,2718.9500,1776540000,0.0000,1.0000
2007-12-07,2710.3301,2711.9600,2695.9600,2706.1599,2706.1599,1855070000,0.0000,1.0000
2007-12-06,2665.8701,2709.1001,2664.7100,2709.0300,2709.0300,1970680000,0.0000,1.0000
2007-12-05,2648.9600,2671.7200,2647.4099,2666.3601,2666.3601,2258840000,0.0000,1.0000
2007-12-04,2620.3401,2636.0100,2613.8301,2619.8301,2619.8301,2044740000,0.0000,1.0000
2007-12-03,2654.9099,2667.8201,2636.9600,2637.1299,2637.1299,1994710000,0.0000,1.0000
2007-11-30,2693.6101,2696.2400,2642.2500,2660.9600,2660.9600,2571340000,0.0000,1.0000
2007-11-29,2653.3601,2675.2100,2648.4900,2668.1299,2668.1299,2157170000,0.0000,1.0000
2007-11-28,2607.3301,2667.9299,2606.8601,2662.9099,2662.9099,2518580000,0.0000,1.0000
2007-11-27,2557.9800,2585.9299,2546.3701,2580.8000,2580.8000,2166930000,0.0000,1.0000
2007-11-26,2599.8201,2613.6899,2539.8101,2540.9900,2540.9900,2019400000,0.0000,1.0000
2007-11-23,2578.9900,2601.5500,2567.5801,2596.6001,2596.6001,804330000,0.0000,1.0000
2007-11-21,2570.5300,2597.1699,2542.7000,2562.1499,2562.1499,2034730000,0.0000,1.0000
2007-11-20,2603.5300,2633.8201,2554.3201,2596.8101,2596.8101,2607370000,0.0000,1.0000
2007-11-19,2622.4399,2628.1499,2583.2600,2593.3799,2593.3799,2188010000,0.0000,1.0000
2007-11-16,2631.8101,2640.0300,2596.5901,2637.2400,2637.2400,2515680000,0.0000,1.0000
2007-11-15,2636.2700,2652.6499,2601.3899,2618.5100,2618.5100,2289480000,0.0000,1.0000
2007-11-14,2698.0300,2698.3501,2636.3201,2644.3201,2644.3201,2420260000,0.0000,1.0000
2007-11-13,2613.3701,2673.6499,2613.3701,2673.6499,2673.6499,2662780000,0.0000,1.0000
2007-11-12,2619.4099,2643.0000,2583.0000,2584.1299,2584.1299,2820740000,0.0000,1.0000
2007-11-09,2648.9600,2668.7900,2624.4299,2627.9399,2627.9399,2955790000,0.0000,1.0000
2007-11-08,2748.3999,2753.0500,2648.0300,2696.0000,2696.0000,3461810000,0.0000,1.0000
2007-11-07,2798.4500,2810.1899,2748.3101,2748.7600,2748.7600,2491180000,0.0000,1.0000
2007-11-06,2809.8101,2825.4700,2780.2200,2825.1799,2825.1799,2482160000,0.0000,1.0000
2007-11-05,2782.8000,2807.5100,2771.9099,2795.1799,2795.1799,2092590000,0.0000,1.0000
2007-11-02,2812.7900,2817.0300,2773.8201,2810.3799,2810.3799,2426050000,0.0000,1.0000
2007-11-01,2835.0000,2835.6299,2793.1699,2794.8301,2794.8301,2528410000,0.0000,1.0000
2007-10-31,2827.8000,2861.5100,2815.6699,2859.1201,2859.1201,2534530000,0.0000,1.0000
2007-10-30,2807.3201,2828.8201,2803.6699,2816.7100,2816.7100,2121930000,0.0000,1.0000
2007-10-29,2815.1599,2825.3701,2805.2500,2817.4399,2817.4399,2014730000,0.0000,1.0000
2007-10-26,2806.5200,2810.3101,2776.5300,2804.1899,2804.1899,2583680000,0.0000,1.0000
2007-10-25,2777.5901,2787.2900,2733.0801,2750.8601,2750.8601,2753360000,0.0000,1.0000
2007-10-24,2775.3301,2781.9600,2720.3000,2774.7600,2774.7600,2739680000,0.0000,1.0000
2007-10-23,2775.5200,2799.2600,2758.5300,2799.2600,2799.2600,2335770000,0.0000,1.0000
2007-10-22,2705.8601,2755.4700,2698.1399,2753.9299,2753.9299,1958710000,0.0000,1.0000
2007-10-19,2799.3201,2799.3201,2725.1599,2725.1599,2725.1599,2371650000,0.0000,1.0000
2007-10-18,2778.3101,2803.2600,2770.1101,2799.3101,2799.3101,1973010000,0.0000,1.0000
2007-10-17,2801.6599,2803.9600,2755.2600,2792.6699,2792.6699,2400080000,0.0000,1.0000
2007-10-16,2770.0300,2781.8000,2759.4299,2763.9099,2763.9099,2038520000,0.0000,1.0000
2007-10-15,2809.1699,2811.6599,2764.6799,2780.0500,2780.0500,1967120000,0.0000,1.0000
2007-10-12,2779.7900,2806.1799,2778.2900,2805.6799,2805.6799,1957790000,0.0000,1.0000
2007-10-11,2824.5500,2834.0000,2757.7600,2772.2000,2772.2000,2508690000,0.0000,1.0000
2007-10-10,2805.4399,2813.6699,2795.9800,2811.6101,2811.6101,1916630000,0.0000,1.0000
2007-10-09,2793.9500,2806.4099,2784.5200,2803.9099,2803.9099,1865120000,0.0000,1.0000
2007-10-08,2777.7200,2787.3701,2771.6001,2787.3701,2787.3701,1496610000,0.0000,1.0000
2007-10-05,2754.6799,2784.9299,2749.8501,2780.3201,2780.3201,2012860000,0.0000,1.0000
2007-10-04,2735.3899,2735.5200,2718.0500,2733.5701,2733.5701,1695520000,0.0000,1.0000
2007-10-03,2734.3201,2746.1399,2721.2300,2729.4299,2729.4299,1851090000,0.0000,1.0000
2007-10-02,2740.6499,2747.1101,2732.6899,2747.1101,2747.1101,1740460000,0.0000,1.0000
2007-10-01,2704.2500,2743.5300,2704.2500,2740.9900,2740.9900,1914080000,0.0000,1.0000
2007-09-28,2709.6499,2716.7500,2692.0200,2701.5000,2701.5000,1929890000,0.0000,1.0000
2007-09-27,2711.8201,2712.7900,2702.0200,2709.5901,2709.5901,1745070000,0.0000,1.0000
2007-09-26,2696.5300,2709.2300,2689.5901,2699.0300,2699.0300,1984010000,0.0000,1.0000
2007-09-25,2658.5300,2683.9199,2656.3301,2683.4500,2683.4500,1910890000,0.0000,1.0000
2007-09-24,2676.4199,2692.1599,2660.5200,2667.9500,2667.9500,1848950000,0.0000,1.0000
2007-09-21,2670.7500,2678.6899,2666.3201,2671.2200,2671.2200,2268300000,0.0000,1.0000
2007-09-20,2659.5801,2669.4299,2648.0701,2654.2900,2654.2900,1751460000,0.0000,1.0000
2007-09-19,2665.8899,2683.0200,2654.8999,2666.4800,2666.4800,2183810000,0.0000,1.0000
2007-09-18,2592.9600,2651.6599,2583.1399,2651.6599,2651.6599,2083620000,0.0000,1.0000
2007-09-17,2594.0400,2596.0901,2575.3601,2581.6599,2581.6599,1407780000,0.0000,1.0000
2007-09-14,2582.1499,2603.6299,2577.7300,2602.1799,2602.1799,1586580000,0.0000,1.0000
2007-09-13,2607.1299,2612.7000,2589.4099,2601.0601,2601.0601,1666510000,0.0000,1.0000
2007-09-12,2592.8301,2612.1799,2590.3799,2592.0701,2592.0701,1888570000,0.0000,1.0000
2007-09-11,2573.2800,2598.9399,2572.8601,2597.4700,2597.4700,1743730000,0.0000,1.0000
2007-09-10,2581.7800,2588.8799,2536.9299,2559.1101,2559.1101,1771430000,0.0000,1.0000
2007-09-07,2581.4800,2584.2800,2556.5901,2565.7000,2565.7000,1906520000,0.0000,1.0000
2007-09-06,2615.7400,2620.8899,2595.5200,2614.3201,2614.3201,1795220000,0.0000,1.0000
2007-09-05,2618.2800,2621.5400,2596.7000,2605.9500,2605.9500,1921820000,0.0000,1.0000
2007-09-04,2596.3799,2644.4500,2596.3799,2630.2400,2630.2400,1863090000,0.0000,1.0000
2007-08-31,2596.1899,2603.1101,2579.7900,2596.3601,2596.3601,1536640000,0.0000,1.0000
2007-08-30,2545.0801,2587.8601,2542.4800,2565.3000,2565.3000,1704910000,0.0000,1.0000
2007-08-29,2518.8201,2563.1599,2512.6001,2563.1599,2563.1599,1649720000,0.0000,1.0000
2007-08-28,2546.3899,2548.0601,2500.5500,2500.6399,2500.6399,1562800000,0.0000,1.0000
2007-08-27,2570.4099,2573.8301,2557.4800,2561.2500,2561.2500,1314030000,0.0000,1.0000
2007-08-24,2539.6499,2576.6899,2534.6399,2576.6899,2576.6899,1624860000,0.0000,1.0000
2007-08-23,2562.4099,2565.3501,2530.5701,2541.7000,2541.7000,1622880000,0.0000,1.0000
2007-08-22,2542.9900,2554.8999,2533.7400,2552.8000,2552.8000,1787060000,0.0000,1.0000
2007-08-21,2502.3101,2529.6599,2500.6599,2521.3000,2521.3000,1677080000,0.0000,1.0000
2007-08-20,2511.0701,2516.3101,2487.4399,2508.5901,2508.5901,1656440000,0.0000,1.0000
2007-08-17,2510.3799,2524.9600,2466.3601,2505.0300,2505.0300,2580340000,0.0000,1.0000
2007-08-16,2440.9099,2460.5000,2386.6899,2451.0701,2451.0701,3279620000,0.0000,1.0000
2007-08-15,2492.7600,2520.3899,2457.8899,2458.8301,2458.8301,2259870000,0.0000,1.0000
2007-08-14,2549.2600,2552.4900,2499.1201,2499.1201,2499.1201,1982860000,0.0000,1.0000
2007-08-13,2566.6001,2572.5100,2541.3501,2542.2400,2542.2400,2154750000,0.0000,1.0000
2007-08-10,2529.5400,2569.2500,2503.1599,2544.8899,2544.8899,3202570000,0.0000,1.0000
2007-08-09,2573.0300,2615.9299,2556.4900,2556.4900,2556.4900,3593450000,0.0000,1.0000
2007-08-08,2582.6001,2627.7500,2582.6001,2612.9800,2612.9800,3542890000,0.0000,1.0000
2007-08-07,2532.7800,2577.8101,2523.4399,2561.6001,2561.6001,2704030000,0.0000,1.0000
2007-08-06,2524.8701,2547.3301,2491.9600,2547.3301,2547.3301,2815560000,0.0000,1.0000
2007-08-03,2572.9199,2575.5801,2511.1201,2511.2500,2511.2500,2504430000,0.0000,1.0000
2007-08-02,2557.5901,2579.2800,2553.1399,2575.9800,2575.9800,2456970000,0.0000,1.0000
2007-08-01,2538.5000,2557.1101,2515.8101,2553.8701,2553.8701,2912270000,0.0000,1.0000
2007-07-31,2606.3201,2607.4500,2545.8999,2546.2700,2546.2700,2789130000,0.0000,1.0000
2007-07-30,2568.1399,2592.0000,2552.3101,2583.2800,2583.2800,2291710000,0.0000,1.0000
2007-07-27,2599.8701,2608.9900,2562.0601,2562.2400,2562.2400,2705290000,0.0000,1.0000
2007-07-26,2620.7500,2632.4600,2563.8101,2599.3401,2599.3401,3392140000,0.0000,1.0000
2007-07-25,2660.1899,2665.8101,2628.1499,2648.1699,2648.1699,2482250000,0.0000,1.0000
2007-07-24,2673.7000,2682.3999,2634.0300,2639.8601,2639.8601,2463270000,0.0000,1.0000
2007-07-23,2698.4900,2705.0300,2688.4099,2690.5801,2690.5801,2034080000,0.0000,1.0000
2007-07-20,2709.9900,2710.3201,2674.6399,2687.6001,2687.6001,2335920000,0.0000,1.0000
2007-07-19,2716.6599,2724.7400,2710.8401,2720.0400,2720.0400,2177500000,0.0000,1.0000
2007-07-18,2695.2800,2699.8701,2674.2600,2699.4900,2699.4900,2257380000,0.0000,1.0000
2007-07-17,2702.1001,2719.9399,2701.5601,2712.2900,2712.2900,2158690000,0.0000,1.0000
2007-07-16,2703.3999,2712.1299,2693.7100,2697.3301,2697.3301,1751060000,0.0000,1.0000
2007-07-13,2696.9600,2707.6399,2694.0901,2707.0000,2707.0000,1729190000,0.0000,1.0000
2007-07-12,2662.7600,2701.7300,2662.5200,2701.7300,2701.7300,2166350000,0.0000,1.0000
2007-07-11,2637.1201,2652.3401,2631.8899,2651.7900,2651.7900,2014260000,0.0000,1.0000
2007-07-10,2657.8701,2662.5500,2637.6599,2639.1599,2639.1599,2229340000,0.0000,1.0000
2007-07-09,2668.9900,2672.5901,2660.6499,2670.0200,2670.0200,1895200000,0.0000,1.0000
2007-07-06,2656.3000,2667.9700,2649.0500,2666.5100,2666.5100,1597110000,0.0000,1.0000
2007-07-05,2646.3000,2658.0100,2637.7800,2656.6499,2656.6499,1694530000,0.0000,1.0000
2007-07-03,2636.7100,2644.9500,2635.0000,2644.9500,2644.9500,1089120000,0.0000,1.0000
2007-07-02,2617.3899,2632.3000,2614.8401,2632.3000,2632.3000,1853840000,0.0000,1.0000
2007-06-29,2619.9399,2626.5601,2590.0901,2603.2300,2603.2300,2168420000,0.0000,1.0000
2007-06-28,2606.1399,2624.6001,2604.6001,2608.3701,2608.3701,1923410000,0.0000,1.0000
2007-06-27,2563.8301,2605.9199,2560.4500,2605.3501,2605.3501,2020260000,0.0000,1.0000
2007-06-26,2589.2200,2590.8899,2566.3401,2574.1599,2574.1599,2100330000,0.0000,1.0000
2007-06-25,2590.5901,2605.8701,2568.5000,2577.0801,2577.0801,2039010000,0.0000,1.0000
2007-06-22,2610.3601,2612.7500,2583.2400,2588.9600,2588.9600,3240350000,0.0000,1.0000
2007-06-21,2597.6499,2618.5400,2586.0500,2616.9600,2616.9600,2562640000,0.0000,1.0000
2007-06-20,2632.2000,2634.6001,2599.6299,2599.9600,2599.9600,2793260000,0.0000,1.0000
2007-06-19,2620.3101,2631.3000,2612.4199,2626.7600,2626.7600,1871880000,0.0000,1.0000
2007-06-18,2631.3401,2631.4500,2617.6599,2626.6001,2626.6001,1717120000,0.0000,1.0000
2007-06-15,2625.3301,2630.5100,2620.7200,2626.7100,2626.7100,2420750000,0.0000,1.0000
2007-06-14,2584.1399,2604.7600,2583.9299,2599.4099,2599.4099,1936220000,0.0000,1.0000
2007-06-13,2558.4700,2582.3101,2556.7200,2582.3101,2582.3101,2086610000,0.0000,1.0000
2007-06-12,2560.4099,2576.8899,2547.9900,2549.7700,2549.7700,2047210000,0.0000,1.0000
2007-06-11,2569.6399,2584.8201,2566.8401,2572.1499,2572.1499,1614980000,0.0000,1.0000
2007-06-08,2541.1399,2573.7400,2534.9700,2573.5400,2573.5400,1908130000,0.0000,1.0000
2007-06-07,2577.3701,2585.7300,2541.3799,2541.3799,2541.3799,2716240000,0.0000,1.0000
2007-06-06,2599.5601,2599.5601,2578.8101,2587.1799,2587.1799,2163430000,0.0000,1.0000
2007-06-05,2611.1599,2613.3101,2595.0100,2611.2300,2611.2300,2182810000,0.0000,1.0000
2007-06-04,2606.0500,2619.7500,2604.8501,2618.2900,2618.2900,1947220000,0.0000,1.0000
2007-06-01,2614.0100,2626.3999,2608.6899,2613.9199,2613.9199,1880030000,0.0000,1.0000
2007-05-31,2599.4700,2607.8999,2594.2900,2604.5200,2604.5200,2286850000,0.0000,1.0000
2007-05-30,2556.1699,2592.5901,2551.6799,2592.5901,2592.5901,1969150000,0.0000,1.0000
2007-05-29,2561.0400,2576.3601,2558.3999,2572.0601,2572.0601,1651000000,0.0000,1.0000
2007-05-25,2547.4099,2560.0300,2544.4600,2557.1899,2557.1899,1559700000,0.0000,1.0000
2007-05-24,2577.2100,2585.7300,2531.2800,2537.9199,2537.9199,2350850000,0.0000,1.0000
2007-05-23,2592.6201,2600.9399,2576.2300,2577.0500,2577.0500,2011060000,0.0000,1.0000
2007-05-22,2580.0400,2593.0300,2573.9500,2588.0200,2588.0200,1943950000,0.0000,1.0000
2007-05-21,2560.9299,2587.8701,2560.8501,2578.7900,2578.7900,1974220000,0.0000,1.0000
2007-05-18,2548.0701,2559.0300,2540.6699,2558.4500,2558.4500,1996930000,0.0000,1.0000
2007-05-17,2544.3201,2547.7100,2535.4700,2539.3799,2539.3799,1924890000,0.0000,1.0000
2007-05-16,2532.7100,2547.4199,2519.3501,2547.4199,2547.4199,2061050000,0.0000,1.0000
2007-05-15,2544.6699,2557.7800,2523.8301,2525.2900,2525.2900,2187760000,0.0000,1.0000
2007-05-14,2564.0500,2568.9299,2537.9199,2546.4399,2546.4399,1941450000,0.0000,1.0000
2007-05-11,2541.6599,2562.4500,2539.6699,2562.2200,2562.2200,1725550000,0.0000,1.0000
2007-05-10,2564.8000,2570.7300,2533.1201,2533.7400,2533.7400,2237610000,0.0000,1.0000
2007-05-09,2557.6299,2579.9800,2555.7100,2576.3401,2576.3401,2104220000,0.0000,1.0000
2007-05-08,2563.1799,2571.7500,2551.1499,2571.7500,2571.7500,1897750000,0.0000,1.0000
2007-05-07,2572.6399,2580.0601,2569.2200,2570.9500,2570.9500,1652300000,0.0000,1.0000
2007-05-04,2574.5000,2577.9600,2561.7300,2572.1499,2572.1499,2214130000,0.0000,1.0000
2007-05-03,2560.8501,2569.8000,2555.8401,2565.4600,2565.4600,2137140000,0.0000,1.0000
2007-05-02,2531.9600,2562.7800,2531.9600,2557.8401,2557.8401,2073150000,0.0000,1.0000
2007-05-01,2529.9500,2532.3701,2510.5701,2531.5300,2531.5300,2351750000,0.0000,1.0000
2007-04-30,2558.0500,2558.7500,2525.0901,2525.0901,2525.0901,2080710000,0.0000,1.0000
2007-04-27,2554.4800,2562.9900,2550.1001,2557.2100,2557.2100,2078160000,0.0000,1.0000
2007-04-26,2551.4900,2560.6399,2544.1201,2554.4600,2554.4600,2406090000,0.0000,1.0000
2007-04-25,2533.5400,2551.3899,2523.8401,2547.8899,2547.8899,2644120000,0.0000,1.0000
2007-04-24,2528.3899,2529.4800,2509.2600,2524.5400,2524.5400,2220610000,0.0000,1.0000
2007-04-23,2525.7700,2531.3999,2518.4700,2523.6699,2523.6699,1928530000,0.0000,1.0000
2007-04-20,2525.2300,2532.2400,2515.2400,2526.3899,2526.3899,2084270000,0.0000,1.0000
2007-04-19,2497.2200,2515.9500,2490.3401,2505.3501,2505.3501,2112920000,0.0000,1.0000
2007-04-18,2507.3401,2518.2100,2499.6499,2510.5000,2510.5000,2046760000,0.0000,1.0000
2007-04-17,2519.1201,2522.0701,2510.6001,2516.9500,2516.9500,1900920000,0.0000,1.0000
2007-04-16,2500.5500,2519.0300,2500.5500,2518.3301,2518.3301,1779410000,0.0000,1.0000
2007-04-13,2479.6899,2491.9399,2468.2300,2491.9399,2491.9399,1834320000,0.0000,1.0000
2007-04-12,2455.7200,2480.4099,2448.7100,2480.3201,2480.3201,1905500000,0.0000,1.0000
2007-04-11,2477.7600,2478.5100,2452.0500,2459.3101,2459.3101,1957970000,0.0000,1.0000
2007-04-10,2468.1299,2479.4600,2468.0300,2477.6101,2477.6101,1834530000,0.0000,1.0000
2007-04-09,2478.0200,2478.6799,2464.5701,2469.1799,2469.1799,1714880000,0.0000,1.0000
2007-04-05,2457.6499,2471.3401,2455.6001,2471.3401,2471.3401,1537800000,0.0000,1.0000
2007-04-04,2451.9399,2461.4900,2448.6899,2458.6899,2458.6899,1933300000,0.0000,1.0000
2007-04-03,2432.3000,2456.1699,2432.3000,2450.3301,2450.3301,1932030000,0.0000,1.0000
2007-04-02,2425.3601,2427.9399,2409.0400,2422.2600,2422.2600,1784170000,0.0000,1.0000
2007-03-30,2419.9099,2432.2000,2403.0100,2421.6399,2421.6399,1998550000,0.0000,1.0000
2007-03-29,2432.5000,2433.0400,2396.8301,2417.8799,2417.8799,1926070000,0.0000,1.0000
2007-03-28,2427.1899,2434.3201,2413.0901,2417.1001,2417.1001,1868310000,0.0000,1.0000
2007-03-27,2448.9199,2450.0300,2435.1899,2437.4299,2437.4299,1708060000,0.0000,1.0000
2007-03-26,2451.6001,2455.6299,2428.0000,2455.6299,2455.6299,1817870000,0.0000,1.0000
